Accession;Org_location;Geo_Location;Country;USA;Host;Host family;Tissue_Specimen_Source;Collection_Date;Total Monthly Precipitation;Monthly Maximum Temperature;Monthly Minimum Temperature;;
OQ721796;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-06-23;0.06;30.9;13.6;;
MH507884;USA;USA: Bakersfield,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-06-24;0.00;33.1;17.4;;
OQ721783;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2012-06-28;0.06;30.9;13.6;;
KJ433831;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2012-07-01;0.02;32.4;27.1;;
KJ433836;Turkey;MERSIN and Adana, Turkey;Turkey;;Equus caballus;Horse;;2012-07-01;0.03;30.9;26.6;;
MH508028;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2012-07-02;0.02;36.2;20.5;;
OQ721491;USA;USA: Sacramento, California;USA;CA;;;tissue;2012-07-02;0.02;33.6;14.8;;
KC290932;Turkey;Eastern Thrace, Turkey;Turkey;;Homo sapiens;Human;;2012-07-05;0.05;34.1;21.3;;
KC290933;Turkey;Eastern Thrace, Turkey;Turkey;;Homo sapiens;Human;;2012-07-05;0.05;34.1;21.3;;
KC290934;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290935;Turkey;Eastern Thrace, Turkey;Turkey;;Culex pipiens;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290936;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290937;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290938;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290939;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290940;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290941;Turkey;Eastern Thrace, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KC290942;Turkey;Eastern Thrace, Turkey;Turkey;;Culex pipiens;Culicidae;;2012-07-05;0.05;34.1;21.3;;
KF437832;Turkey;Turkey;Turkey;;Homo sapiens;Human;;2012-07-09;0.02;32.4;27.1;;
MH507885;USA;USA: Bakersfield,California;USA;CA;Haemorhous mexicanus;Bird;tissue;2012-07-09;0.02;36.2;20.5;;
MH507886;USA;USA: Bakersfield,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-07-10;0.02;36.2;20.5;;
OQ721802;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2012-07-12;0.02;33.6;14.8;;
KY782105;USA;USA: Illinois, West Chicago suburbs;USA;IL;Turdus migratorius;Bird;;2012-07-18;3.75;32.9;22.2;;
MH508029;USA;USA: Bakersfield,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2012-07-18;0.02;36.2;20.5;;
MH508030;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2012-07-19;0.02;36.2;20.5;;
KY782106;USA;USA: Illinois, West Chicago suburbs;USA;IL;Spinus tristis;Bird;;2012-07-25;3.75;32.9;22.2;;
OQ721187;USA;USA: Kern, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-07-31;;;;;
OQ721587;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2012-07-31;0.02;33.6;14.8;;
KJ433832;Turkey;MERSIN, Turkey;Turkey;;Homo sapiens;Human;;2012-08-01;0.67;36.9;;;
KY782107;USA;USA: Illinois, West Chicago suburbs;USA;IL;Poecile atricapillus;Bird;;2012-08-01;5.07;28.9;18.1;;
KC466019;Turkey;Eastern Thrace, Turkey;Turkey;;Homo sapiens;Human;;2012-08-08;0.15;33.2;19.8;;
KC466020;Turkey;Eastern Thrace, Turkey;Turkey;;Homo sapiens;Human;;2012-08-08;0.15;33.2;19.8;;
KC466021;Turkey;Eastern Thrace, Turkey;Turkey;;Homo sapiens;Human;;2012-08-08;0.15;33.2;19.8;;
OQ721130;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2012-08-24;0.00;35.0;15.2;;
KY782124;USA;USA: Illinois, West Chicago suburbs;USA;IL;;Culicidae;;2012-08-31;5.07;28.9;18.1;;
KX547278;USA;USA: Albany Co., NY;USA;NY;Corvus brachyrhynchos;Bird;;2012-09-17;5.32;22.1;10.4;;
KX547168;USA;USA: Albany Co., NY;USA;NY;Haemorhous mexicanus;Bird;;2012-09-27;5.32;22.1;10.4;;
MH507612;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2012-10-29;0.55;26.0;11.7;;
KJ433822;Turkey;MERSIN, Turkey;Turkey;;Homo sapiens;Human;;2013-04-04;5.31;23.1;;;
KJ433823;Turkey;MERSIN, Turkey;Turkey;;Homo sapiens;Human;;2013-05-08;2.95;;;;
KJ433824;Turkey;MERSIN, Turkey;Turkey;;Homo sapiens;Human;;2013-05-15;2.95;;;;
OQ721700;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-05-31;0.37;28.4;12.6;;
MH507887;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2013-06-10;0.00;34.6;19.3;;
OQ721793;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2013-06-21;0.41;32.1;14.8;;
OQ721715;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-07-02;0.00;34.6;15.6;;
KJ433837;Turkey;EDIRNE, Turkey;Turkey;;Ochlerotatus caspius;Culicidae;;2013-07-08;0.68;;17.7;;
MH507888;USA;USA: Bakersfield,California;USA;CA;Aphelocoma californica;Bird;tissue;2013-07-08;0.00;38.6;23.2;;
OQ721431;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2013-07-16;0.00;34.6;15.6;;
OQ721486;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2013-07-19;0.00;34.6;15.6;;
OQ721268;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721328;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721332;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721415;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721520;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721534;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721599;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721621;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721779;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721849;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-22;1.91;29.9;15.2;;
OQ721467;USA;USA: Sacramento, California;USA;CA;;;tissue;2013-07-24;0.00;34.6;15.6;;
OQ721185;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-29;1.91;29.9;15.2;;
OQ721276;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-29;1.91;29.9;15.2;;
OQ721504;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-29;1.91;29.9;15.2;;
OQ721549;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-29;1.91;29.9;15.2;;
OQ721552;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-29;1.91;29.9;15.2;;
OQ721713;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-07-29;1.91;29.9;15.2;;
OQ721746;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-07-30;0.00;34.6;15.6;;
OQ721147;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-05;0.57;30.4;14.2;;
OQ721495;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-05;0.57;30.4;14.2;;
OQ721557;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-05;0.57;30.4;14.2;;
OQ721443;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721474;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721521;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721608;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721681;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721729;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721771;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721786;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-12;0.57;30.4;14.2;;
OQ721354;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-19;0.57;30.4;14.2;;
OQ721532;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-19;0.57;30.4;14.2;;
OQ721576;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-19;0.57;30.4;14.2;;
OQ721809;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-19;0.57;30.4;14.2;;
OQ721282;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2013-08-23;0.00;33.1;15.3;;
OQ721154;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721203;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721356;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721407;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721738;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721754;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721787;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721846;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2013-08-26;0.57;30.4;14.2;;
OQ721242;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-09-02;6.09;25.2;11.6;;
OQ721287;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2013-09-02;6.09;25.2;11.6;;
OQ721497;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-09-18;0.60;29.8;14.2;;
KJ433825;Turkey;MERSIN, Turkey;Turkey;;Homo sapiens;Human;;2013-09-19;1.27;31.9;22.7;;
MH507653;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2013-11-01;0.66;20.4;8.2;;
MH507655;USA;USA: San_Diego,California;USA;CA;Accipitridae;Bird;tissue;2013-11-07;0.66;20.4;8.2;;
KJ433826;Turkey;MERSIN, Turkey;Turkey;;Homo sapiens;Human;;2013-12-04;1.10;16.6;;;
KP400657;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2014-04-07;1.59;19.8;;;
KP400659;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2014-04-07;1.59;19.8;;;
KP400662;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2014-05-13;1.59;19.8;;;
OQ721801;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2014-06-15;0.00;33.0;14.4;;
KP400663;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2014-06-16;2.68;26.3;;;
OQ721773;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2014-06-24;0.00;33.0;14.4;;
OQ721378;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2014-07-01;0.02;34.5;16.8;;
OQ721548;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2014-07-03;0.02;34.5;16.8;;
OQ721234;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2014-07-10;0.02;34.5;16.8;;
OQ721519;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-07-10;0.02;34.5;16.8;;
OQ721655;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-07-14;0.10;30.5;17.5;;
MH507657;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-07-17;0.10;30.5;17.5;;
MH508032;USA;USA: Bakersfield,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2014-07-18;0.00;37.7;23.7;;
OQ721277;USA;USA: Sacramento, California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2014-07-24;0.02;34.5;16.8;;
OQ721665;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2014-07-28;3.06;29.7;14.8;;
OQ721219;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2014-07-31;0.02;34.5;16.8;;
OQ721412;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2014-08-04;0.59;28.7;13.3;;
OQ721642;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2014-08-04;0.59;28.7;13.3;;
OQ721686;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2014-08-04;0.59;28.7;13.3;;
KP400660;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2014-08-07;0.34;32.2;18.3;;
KP400661;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;urine;2014-08-07;0.34;32.2;18.3;;
OQ721137;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2014-08-11;0.59;28.7;13.3;;
OQ721515;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2014-08-11;0.59;28.7;13.3;;
OQ721559;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2014-08-11;0.59;28.7;13.3;;
OQ721564;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2014-08-11;0.59;28.7;13.3;;
OQ721200;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2014-08-12;0.01;32.7;16.0;;
MH507658;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-08-13;0.30;29.8;16.9;;
MH507960;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-08-13;0.30;29.8;16.9;;
OQ721439;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2014-08-18;0.59;28.7;13.3;;
OQ721490;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2014-08-18;0.59;28.7;13.3;;
OQ721698;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2014-08-18;0.59;28.7;13.3;;
OQ721611;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2014-08-25;0.59;28.7;13.3;;
KP400658;Turkey;ANKARA CENTRAL, Turkey;Turkey;;Homo sapiens;Human;blood;2014-08-27;0.34;32.2;18.3;;
OQ721414;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-04;0.54;31.9;15.2;;
OQ721823;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-07;0.54;31.9;15.2;;
OQ721323;USA;USA: Sacramento, California;USA;CA;;;tissue;2014-09-11;0.54;31.9;15.2;;
MH507961;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-23;0.13;30.2;16.9;;
OQ721151;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-09-29;0.13;30.2;16.9;;
OQ721166;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-10-02;0.00;27.3;13.1;;
MH507662;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-10-03;0.00;27.3;13.1;;
MH507619;USA;USA: San_Diego,California;USA;CA;Accipitridae;Bird;tissue;2014-10-28;0.00;27.3;13.1;;
MH507663;USA;USA: San_Diego,California;USA;CA;Accipitridae;Bird;tissue;2014-10-28;0.00;27.3;13.1;;
MH507621;USA;USA: San_Diego,California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2014-10-31;0.00;27.3;13.1;;
OQ721220;USA;USA: San Diego, California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2014-11-07;0.69;22.1;9.0;;
MH507962;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-11-10;0.69;22.1;9.0;;
MH507666;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-11-17;0.69;22.1;9.0;;
MH507964;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2014-11-17;0.69;22.1;9.0;;
OQ721671;USA;USA: San Diego, California;USA;CA;Corvus;Bird;tissue;2014-12-16;3.64;17.0;6.7;;
MH507668;USA;USA: San_Diego,California;USA;CA;Corvus;Bird;tissue;2014-12-18;3.64;17.0;6.7;;
MH507669;USA;USA: San_Diego,California;USA;CA;Corvus;Bird;tissue;2014-12-18;3.64;17.0;6.7;;
MH507965;USA;USA: San_Diego,California;USA;CA;Accipitridae;Bird;tissue;2014-12-18;3.64;17.0;6.7;;
MH507966;USA;USA: San_Diego,California;USA;CA;Corvus;Bird;tissue;2014-12-18;3.64;17.0;6.7;;
MH507670;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-04-16;0.32;22.2;9.1;;
MH507967;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-04-16;0.32;22.2;9.1;;
MH507968;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-04-28;0.32;22.2;9.1;;
OQ721275;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-05-11;1.63;20.6;10.8;;
MH507969;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-06-05;0.06;28.1;15.5;;
OQ721365;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-06-29;1.15;;;;
MH507970;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-07-02;1.31;28.4;16.4;;
MH507971;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-07-02;1.31;28.4;16.4;;
OQ721641;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2015-07-07;0.00;33.9;16.9;;
OQ721339;USA;USA: San Diego, California;USA;CA;Aphelocoma;Bird;tissue;2015-07-09;1.31;28.4;16.4;;
MH507972;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-07-21;1.31;28.4;16.4;;
OQ721513;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2015-07-27;1.69;;;;
MH507973;USA;USA: San_Diego,California;USA;CA;Aphelocoma;Bird;tissue;2015-07-28;1.31;28.4;16.4;;
MH508033;USA;USA: Arvin,California;USA;CA;Culex tarsalis;Culicidae;pooled insects;2015-07-28;0.69;37.9;21.6;;
KU958168;Turkey;Kirklareli, Thrace, Turkey;Turkey;;Culex pipiens ;Culicidae;;2015-08-03;0.67;32.5;21.9;;
OQ721171;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-03;0.02;31.4;18.1;;
OQ721189;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2015-08-03;0.69;;;;
OQ721309;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2015-08-03;0.69;;;;
OQ721215;USA;USA: Sacramento, California;USA;CA;Aphelocoma californica;Bird;tissue;2015-08-06;0.00;33.8;16.1;;
MH507974;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-07;0.02;31.4;18.1;;
OQ721250;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-10;0.69;;;;
OQ721403;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-17;0.02;31.4;18.1;;
OQ721565;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-17;0.69;;;;
MH507677;USA;USA: San_Diego,California;USA;CA;Accipiter striatus;Bird;tissue;2015-08-18;0.02;31.4;18.1;;
OQ721538;USA;USA: San Diego, California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2015-08-21;0.02;31.4;18.1;;
OQ721210;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-24;0.69;;;;
OQ721221;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-24;0.69;;;;
OQ721505;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-24;0.69;;;;
OQ721541;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-24;0.69;;;;
OQ721767;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-24;0.02;31.4;18.1;;
MH507679;USA;USA: San_Diego,California;USA;CA;;Culicidae;pooled insects;2015-08-28;0.02;31.4;18.1;;
MH507976;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-08-28;0.02;31.4;18.1;;
OQ721338;USA;USA: Larimer, Colorado;USA;CO;Culex tarsalis;Culicidae;pooled insects;2015-08-31;0.69;;;;
OQ721524;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-08-31;0.69;;;;
OQ721804;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-03;0.97;30.0;17.4;;
MH507977;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-04;0.97;30.0;17.4;;
OQ721408;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-09-07;0.2;;;;
OQ721522;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-08;0.97;30.0;17.4;;
OQ721856;USA;USA: Sacramento, California;USA;CA;Culex pipiens;Culicidae;pooled insects;2015-09-09;0.02;31.9;14.6;;
OQ721217;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-10;0.97;30.0;17.4;;
OQ721318;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-10;0.97;30.0;17.4;;
OQ721342;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-09-14;0.2;;;;
OQ721780;USA;USA: Larimer, Colorado;USA;CO;Culex pipiens;Culicidae;pooled insects;2015-09-14;0.2;;;;
OQ721205;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-22;0.97;30.0;17.4;;
OQ721561;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-22;0.97;30.0;17.4;;
OQ721571;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-22;0.97;30.0;17.4;;
OQ721840;USA;USA: Sacramento, California;USA;CA;;;tissue;2015-09-24;0.02;31.9;14.6;;
OQ721696;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-09-28;0.97;30.0;17.4;;
OQ721685;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-01;0.64;26.4;14.4;;
MH507616;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-02;0.64;26.4;14.4;;
OQ721237;USA;USA: Sacramento, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-04;0.31;28.9;13.1;;
MH507978;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-06;0.64;26.4;14.4;;
OQ721493;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-07;0.64;26.4;14.4;;
MH507979;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-09;0.64;26.4;14.4;;
MH507980;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-13;0.64;26.4;14.4;;
MH507981;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-10-20;0.64;26.4;14.4;;
OQ721280;USA;USA: San Diego, California;USA;CA;Culex quinquefasciatus;Culicidae;pooled insects;2015-10-20;0.64;26.4;14.4;;
OQ721572;USA;USA: San Diego, California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-11-02;1.15;20.1;7.0;;
MH507698;USA;USA: San_Diego,California;USA;CA;Corvus brachyrhynchos;Bird;tissue;2015-11-10;1.15;20.1;7.0;;
